13,0.444981,0.189732,0.192154,0.116819,0.0877873,0.067573,0.0490025,0.0365187,0.0290222,0.010826,0.0269718,0.00700417,0.0240614,0.0243983,0.0404086,0.0406044,0.0225159,0.015774,0.00796745
13,0.442044,0.172215,0.184288,0.145605,0.0803184,0.0788754,0.054441,0.0421416,0.0234158,0.0237826,0.0235669,0.0165781,0.0222485,0.0164313,0.0334483,0.0317053,0.027582,0.0158648,0.0169772
13,0.319721,0.311839,0.200173,0.0950105,0.0362545,0.0572945,0.0837749,0.051009,0.0244839,0.01866,0.0192863,0.0222435,0.0109676,0.0120061,0.0220268,0.0148838,0.00592353,0.0153232,0.0113985
13,0.450216,0.0639689,0.18726,0.144166,0.0950978,0.0296837,0.0918963,0.0814972,0.0488351,0.0318699,0.0194945,0.0112698,0.0174375,0.0118717,0.00921556,0.0287528,0.0356645,0.0309823,0.0211272
13,0.232214,0.269414,0.148208,0.0949944,0.0728331,0.0503997,0.0413866,0.0492793,0.035838,0.0212718,0.0169959,0.0411927,0.0307244,0.0209345,0.0120367,0.0146243,0.00813597,0.00597574,0.0144953
13,0.322227,0.235656,0.129792,0.0881835,0.0427836,0.0524285,0.0475058,0.0417562,0.0520625,0.0220293,0.0279376,0.01254,0.0406843,0.0324157,0.019966,0.0200078,0.0127661,0.00833692,0.0127006
13,0.328054,0.284314,0.121098,0.0732854,0.0306893,0.0295151,0.0550524,0.030193,0.0333538,0.0157018,0.019796,0.0168361,0.0324277,0.0256775,0.0236751,0.0160058,0.00968074,0.0100836,0.00944136
13,0.37203,0.371337,0.177223,0.0856009,0.0309869,0.0434461,0.0808792,0.0301257,0.0375594,0.0169235,0.0390785,0.0103432,0.0288539,0.0242518,0.0315017,0.0147005,0.0189387,0.0198497,0.0116601
13,0.236232,0.244695,0.179729,0.154269,0.0775128,0.0715497,0.033882,0.0355601,0.0313211,0.0319174,0.0316415,0.0393362,0.0432587,0.0304993,0.0249107,0.0143282,0.01801,0.0242281,0.0132121
13,0.420882,0.258126,0.085949,0.100579,0.047876,0.0657874,0.0339244,0.0289379,0.0342019,0.0200702,0.0186086,0.00902711,0.00621096,0.0178954,0.0213064,0.0199301,0.0133497,0.00987926,0.0108623
13,0.354596,0.364208,0.146598,0.0915248,0.0465199,0.0385892,0.0655863,0.0339616,0.0469509,0.0183649,0.0298852,0.0143497,0.0408409,0.0243216,0.0257918,0.020155,0.018572,0.0193778,0.0150697
13,0.410136,0.253481,0.182838,0.0753255,0.0821034,0.0311775,0.0671239,0.0616039,0.0422716,0.0410174,0.0220146,0.0275614,0.0114896,0.0178782,0.0134882,0.0181796,0.0112224,0.00909676,0.0125265
13,0.271196,0.144869,0.213618,0.218533,0.0930361,0.0487418,0.0742692,0.0358115,0.042964,0.0477572,0.0296844,0.0212427,0.0185167,0.0208806,0.0262306,0.0212422,0.0270321,0.0167599,0.00669063
13,0.448558,0.186934,0.129606,0.0803839,0.109229,0.0328714,0.0378995,0.0358987,0.0399309,0.0308639,0.0102739,0.015519,0.0051689,0.0125938,0.00392032,0.00807263,0.00596631,0.0124883,0.0122133
13,0.34543,0.251654,0.192629,0.0627744,0.0331739,0.0288099,0.0589539,0.0575023,0.0582824,0.0225773,0.0331234,0.0181682,0.0229282,0.0272346,0.0399636,0.0180691,0.0157994,0.0187113,0.00803349
13,0.216943,0.316428,0.134899,0.109766,0.100202,0.051543,0.0361177,0.0538586,0.039842,0.0263494,0.027924,0.0393476,0.0190425,0.0278024,0.035103,0.0138675,0.0121755,0.0232248,0.014285
13,0.549157,0.126718,0.160094,0.174796,0.0870155,0.0561182,0.0323259,0.0260279,0.0469567,0.0332423,0.0381345,0.0229651,0.0164217,0.0109273,0.0166096,0.0147386,0.025748,0.0203721,0.0180109
13,0.132389,0.249707,0.182724,0.137526,0.122224,0.161423,0.0645551,0.0661196,0.0224661,0.0257465,0.0398159,0.0183302,0.0248836,0.025401,0.0291406,0.0248991,0.0170271,0.0282305,0.0318518
13,0.2525,0.177805,0.162965,0.162955,0.122413,0.0390002,0.0405089,0.0385427,0.0249648,0.0505493,0.0219838,0.0139835,0.0108979,0.0216143,0.0242497,0.0341999,0.0294921,0.0193862,0.00910009
13,0.569467,0.136389,0.169253,0.198195,0.114717,0.0583566,0.0142605,0.0217147,0.0598117,0.0515146,0.0454663,0.0214864,0.00916842,0.0113163,0.0139533,0.0263353,0.0256477,0.0190081,0.0202141
13,0.177019,0.232298,0.179877,0.167694,0.1143,0.0875297,0.0324928,0.0460238,0.0284271,0.0234079,0.0606223,0.0527569,0.0360335,0.0096358,0.0150361,0.0186282,0.0110371,0.0164082,0.0127816
13,0.506429,0.130851,0.164324,0.18059,0.138894,0.0954298,0.0387465,0.0506797,0.0540692,0.0336692,0.0223043,0.0200148,0.015997,0.0216618,0.0175563,0.0257971,0.0142856,0.0205618,0.0243463
13,0.337184,0.193301,0.19145,0.109588,0.0629827,0.0833361,0.078647,0.0255347,0.0448233,0.00780412,0.0220417,0.021304,0.0336034,0.0436761,0.0305085,0.0139511,0.0184057,0.0207199,0.00943398
13,0.391021,0.171012,0.21468,0.0999172,0.0747099,0.0793191,0.106786,0.0205975,0.0235095,0.0215486,0.03339,0.0334028,0.0186348,0.0353323,0.0562165,0.039336,0.00745778,0.0171586,0.0200983
13,0.128385,0.241012,0.214895,0.144341,0.0884172,0.110832,0.0624432,0.0389598,0.0295269,0.0291576,0.0268125,0.0113306,0.0326604,0.0228537,0.012164,0.0148476,0.0195809,0.0160365,0.0154865
13,0.306077,0.43011,0.122344,0.0927566,0.0511508,0.060933,0.0748122,0.0379841,0.0223045,0.0157999,0.0331377,0.0138319,0.0277528,0.0236811,0.0140008,0.0148597,0.0201664,0.0190759,0.0156252
13,0.386604,0.229013,0.216494,0.0674387,0.0627579,0.0388652,0.0399809,0.0585397,0.0377061,0.0267973,0.0197996,0.0234904,0.018952,0.00914114,0.00912866,0.0204138,0.017076,0.0134334,0.014964
13,0.375552,0.221541,0.132024,0.0600524,0.0438426,0.037382,0.0465983,0.0280982,0.0372879,0.0183218,0.0132997,0.0195596,0.0120551,0.0154161,0.0149419,0.0210023,0.0115516,0.0238118,0.0175937
13,0.334291,0.417399,0.153846,0.0622387,0.0516507,0.0722403,0.0705309,0.0235184,0.0488101,0.0351732,0.0307596,0.0249639,0.0199188,0.0166883,0.0181006,0.0133704,0.0163612,0.0211823,0.0067032
13,0.248042,0.275726,0.155029,0.0805697,0.0378641,0.0524246,0.0523078,0.0317114,0.0392729,0.038982,0.0171131,0.0151447,0.03516,0.0277935,0.00803761,0.0148329,0.0158474,0.0176807,0.0123589
13,0.468138,0.108759,0.219836,0.160593,0.0873392,0.0397096,0.0235603,0.0421801,0.0465907,0.0386139,0.0204565,0.0196778,0.00871103,0.0131777,0.0188322,0.0281164,0.0286411,0.0235864,0.0181576
13,0.405987,0.189022,0.216862,0.0725584,0.0548893,0.020377,0.0259867,0.0517099,0.0428665,0.0297101,0.0155169,0.017956,0.0303677,0.00749249,0.00276692,0.0244461,0.0148792,0.0221975,0.0176785
13,0.179348,0.217785,0.218654,0.144661,0.0242384,0.0357607,0.0346445,0.0471376,0.0560174,0.0457569,0.0340971,0.0193854,0.0145075,0.00893117,0.0109481,0.0143001,0.0115568,0.0178175,0.00829375
13,0.370472,0.275952,0.138838,0.0694585,0.0762232,0.0494308,0.0694061,0.0372186,0.0543829,0.0222223,0.0182184,0.0181338,0.0114941,0.0250485,0.0210275,0.0154226,0.0136467,0.00847019,0.00791323
13,0.283439,0.254744,0.192313,0.0887489,0.0503341,0.0346304,0.0542374,0.0442565,0.0384062,0.0322574,0.0191666,0.0119831,0.0128962,0.00972013,0.0138189,0.0148018,0.0117789,0.0112024,0.00714915
13,0.271444,0.259068,0.141855,0.0959291,0.0233305,0.0388191,0.0457287,0.0369001,0.0501909,0.0273167,0.0278296,0.0126552,0.0306596,0.01328,0.0198928,0.0130988,0.0183081,0.0226878,0.0118939
13,0.341738,0.385436,0.215901,0.114143,0.0741502,0.0689544,0.105898,0.0602963,0.0291382,0.0260926,0.0418304,0.0166314,0.0124176,0.0233285,0.0183411,0.0120852,0.0192879,0.0179375,0.0161297
13,0.489538,0.182895,0.187382,0.112054,0.0879982,0.0745698,0.0502866,0.0162719,0.041125,0.0349535,0.018056,0.0211243,0.025553,0.0269114,0.0312695,0.0242987,0.0110652,0.0123321,0.0136125
13,0.256738,0.200876,0.210467,0.106144,0.0695989,0.0888726,0.0641945,0.0359676,0.0214183,0.0269239,0.0167065,0.0253299,0.04562,0.0543235,0.0126309,0.0143163,0.0286878,0.0171227,0.00304571
13,0.364957,0.220802,0.247171,0.0841435,0.0108269,0.0300854,0.050513,0.0537031,0.0379784,0.0302419,0.018884,0.0164818,0.00918878,0.00395537,0.0116852,0.0253393,0.0205252,0.0113375,0.0180866
13,0.242567,0.164942,0.173817,0.106273,0.0677371,0.0777176,0.0470161,0.0519978,0.0427284,0.0141154,0.0115518,0.0231583,0.0320078,0.037311,0.0347576,0.0293354,0.0117039,0.0119181,0.0129443
13,0.228033,0.356525,0.191085,0.139003,0.121196,0.0815484,0.0289207,0.0322543,0.0327297,0.0407995,0.0506411,0.0546309,0.0225695,0.0141737,0.0166408,0.0132739,0.0128191,0.00814838,0.010868
13,0.45299,0.112097,0.16298,0.156938,0.128875,0.0781677,0.0246902,0.0350572,0.0531136,0.0406183,0.0293576,0.0165658,0.0229155,0.0143387,0.0263166,0.0350498,0.0230004,0.0104972,0.0106385
13,0.108772,0.242322,0.192086,0.125556,0.0789921,0.0939109,0.0440699,0.0537892,0.0305833,0.0362176,0.0275946,0.0190637,0.0199752,0.0162992,0.0174864,0.0277487,0.0162206,0.0157898,0.0172145
13,0.461551,0.242047,0.127105,0.0599287,0.0827186,0.03762,0.057973,0.0183494,0.0303114,0.0287364,0.0163564,0.00671183,0.0133519,0.0193126,0.0107399,0.0219911,0.0203242,0.0158662,0.0168217
14,0.736548,0.131367,0.131063,0.283808,0.0972351,0.0673226,0.106151,0.0542601,0.0261125,0.0282672,0.0710715,0.00625322,0.0386415,0.0337354,0.0244043,0.0119204,0.0294747,0.0220693,0.0116244
14,0.677346,0.111553,0.117157,0.150276,0.118082,0.0876368,0.0546425,0.0326296,0.0314662,0.0354135,0.0277487,0.0210171,0.0165836,0.0224988,0.0126195,0.0232093,0.01872,0.0112617,0.00904776
14,0.648721,0.152944,0.100193,0.117236,0.0928421,0.118481,0.0251111,0.0406699,0.0370922,0.0162071,0.025513,0.0185008,0.0122153,0.0371132,0.0181115,0.0154371,0.0107151,0.0154189,0.0085157
14,0.552066,0.207398,0.116175,0.0790044,0.116846,0.105827,0.0266546,0.0434514,0.0340996,0.024051,0.0340922,0.0185998,0.0190423,0.0193224,0.021073,0.0106265,0.00738309,0.00883308,0.00786878
14,0.614704,0.141067,0.178653,0.13429,0.169676,0.0698041,0.0346708,0.0473725,0.0216519,0.0261534,0.0263059,0.0360355,0.0343867,0.0130537,0.0115889,0.00587624,0.0157761,0.0220812,0.0139479
14,0.644492,0.25211,0.234526,0.230797,0.0657358,0.0606728,0.0758491,0.0347699,0.0696527,0.0312583,0.0163205,0.0262159,0.0357898,0.0304688,0.0201736,0.0188815,0.00965208,0.0151531,0.00818756
14,0.576717,0.26675,0.161346,0.0808962,0.15273,0.0901323,0.0272384,0.048884,0.0434106,0.0180869,0.0242061,0.0164852,0.0161485,0.0410323,0.0189828,0.0137408,0.0121328,0.0140909,0.013813
14,0.647571,0.194819,0.0976182,0.0641581,0.123626,0.0937028,0.0271028,0.057776,0.034664,0.0357417,0.0284082,0.0173299,0.0239753,0.0231108,0.0191025,0.0147191,0.0208793,0.0269679,0.00854799
14,0.659195,0.0959687,0.120488,0.119648,0.124521,0.0808145,0.0453626,0.0584466,0.0429363,0.0278654,0.0244026,0.0250977,0.0245245,0.013627,0.0198827,0.0195185,0.0284014,0.0146979,0.0106038
14,0.784265,0.018246,0.131008,0.207097,0.111994,0.0406543,0.0773015,0.0233584,0.0246752,0.0321456,0.0340751,0.0395924,0.0146765,0.0119129,0.0100164,0.0111405,0.0143573,0.0134561,0.0136918
14,0.723132,0.170632,0.180689,0.24286,0.0616873,0.0679436,0.0882166,0.0422492,0.0735689,0.0249744,0.0339473,0.0250428,0.0250156,0.0310823,0.0169253,0.020135,0.00492488,0.0109085,0.0104589
14,0.651155,0.131892,0.113503,0.126083,0.111161,0.0820676,0.0315824,0.0375317,0.0315518,0.0351375,0.0163355,0.0302817,0.0291376,0.0156693,0.0215227,0.0159359,0.0275361,0.00474286,0.00720019
14,0.671986,0.173885,0.213036,0.249678,0.125657,0.0827335,0.0883018,0.038379,0.0541978,0.0525939,0.0415915,0.0449549,0.0279499,0.0138415,0.0280698,0.0196972,0.00855494,0.0119598,0.0227027
14,0.592992,0.129329,0.119075,0.130367,0.130847,0.101496,0.0292799,0.0549558,0.0181936,0.0277471,0.0351888,0.0315163,0.0335453,0.0283231,0.0145886,0.00753867,0.00911719,0.013686,0.0154311
14,0.683992,0.129693,0.129266,0.143823,0.131933,0.0654463,0.0598536,0.0557985,0.028889,0.0328087,0.0231268,0.028987,0.0194582,0.0168598,0.0266826,0.0225646,0.0217207,0.0123577,0.00439521
14,0.67014,0.0999572,0.156777,0.166667,0.13258,0.0210945,0.0623911,0.0226651,0.0423408,0.0254892,0.0290767,0.0227582,0.0248609,0.018884,0.0146483,0.0144824,0.0180688,0.00581362,0.00681561
14,0.702763,0.119718,0.197036,0.156851,0.129508,0.0336491,0.0699057,0.0327774,0.0313777,0.0327163,0.0240999,0.024722,0.0135911,0.0262431,0.0159488,0.00633715,0.0191364,0.0118366,0.00965894
14,0.796195,0.0514234,0.126894,0.186396,0.110507,0.0490305,0.0860242,0.0265151,0.0340773,0.0257932,0.0226877,0.0375327,0.0267004,0.03308,0.0247199,0.00773132,0.0148497,0.0112402,0.0073553
14,0.661868,0.151166,0.175499,0.154477,0.153354,0.0703343,0.0456689,0.0446631,0.0220876,0.0363288,0.026847,0.0340665,0.0270673,0.0132454,0.0128035,0.0201161,0.00993674,0.0322284,0.00553704
14,0.585821,0.156419,0.130299,0.119903,0.111255,0.0856272,0.0171746,0.0551565,0.0145092,0.0252267,0.0299777,0.0156201,0.0230573,0.0247522,0.00862949,0.00877665,0.0110632,0.00411151,0.017555
14,0.766538,0.15342,0.138068,0.259596,0.09559,0.0420571,0.0841356,0.0468151,0.0366344,0.0186747,0.0526034,0.0130846,0.02037,0.0150362,0.021904,0.0192765,0.0101591,0.0171281,0.00873983
14,0.577149,0.214265,0.143683,0.103801,0.16605,0.0573639,0.0313356,0.0728275,0.0230952,0.0222849,0.0298021,0.0280425,0.0371339,0.0200338,0.0170001,0.0238696,0.00915159,0.0220921,0.0248454
14,0.665986,0.145204,0.125663,0.115823,0.116954,0.072492,0.0381645,0.0463183,0.0175602,0.0405953,0.0220012,0.021734,0.0388655,0.0149552,0.0250034,0.00894153,0.0203081,0.0210984,0.0187703
14,0.63102,0.0867974,0.127845,0.137117,0.117612,0.0901358,0.0170324,0.0459987,0.0169093,0.0366649,0.0333329,0.0190518,0.0271296,0.0227387,0.00780569,0.00559595,0.00695205,0.0112883,0.0150404
14,0.683274,0.108756,0.104649,0.169967,0.116733,0.0786944,0.0452979,0.0341869,0.022696,0.0297723,0.0197128,0.0175701,0.0141304,0.0255206,0.0146894,0.0161136,0.0149402,0.0122229,0.0103614
14,0.763593,0.108671,0.185881,0.26742,0.0932831,0.0604824,0.0664056,0.0532542,0.0261122,0.0475753,0.0368827,0.049638,0.0167889,0.0212363,0.0240141,0.0186888,0.0137539,0.0174594,0.0135065
14,0.535694,0.283413,0.112604,0.0864588,0.0962941,0.112826,0.0329961,0.0255876,0.0534398,0.0117188,0.0209054,0.0296497,0.0103263,0.0233806,0.0286324,0.0140914,0.00744282,0.00313563,0.0117595
14,0.677708,0.115324,0.0980381,0.120946,0.13251,0.0881114,0.0275409,0.0534075,0.0253556,0.0382193,0.0229617,0.0261724,0.0379011,0.0223502,0.0140249,0.0046947,0.0250597,0.0193331,0.0116158
14,0.764096,0.0999366,0.121599,0.145057,0.0844397,0.0536315,0.0841485,0.0588511,0.0247323,0.0323529,0.0303169,0.0200211,0.0185491,0.0244276,0.0316464,0.0238324,0.0193995,0.0159046,0.0101495
14,0.636251,0.123206,0.20284,0.163078,0.131049,0.0434366,0.0554673,0.0364355,0.0385447,0.0142503,0.0345401,0.0426046,0.0200424,0.0163882,0.0215502,0.00783483,0.0195001,0.014409,0.00722042
14,0.633013,0.12384,0.0915078,0.112272,0.1241,0.0827315,0.0186637,0.0694722,0.015584,0.0301181,0.0272317,0.0176364,0.0389068,0.0252407,0.0147374,0.0138049,0.0215851,0.0230973,0.0124041
14,0.82436,0.0689605,0.118101,0.197469,0.113512,0.0432751,0.086415,0.0328907,0.0243646,0.0254147,0.0296457,0.0396189,0.0200595,0.032027,0.0264158,0.0161537,0.0219201,0.0132088,0.00824629
14,0.692012,0.141882,0.104357,0.173608,0.107935,0.0874602,0.0568811,0.0464587,0.0257221,0.0348938,0.0186466,0.0412732,0.026778,0.0196996,0.0172243,0.0125941,0.0194208,0.0169481,0.0143862
14,0.656007,0.126097,0.185807,0.152821,0.138184,0.0539563,0.0485023,0.0425344,0.0595992,0.0162547,0.040582,0.0357121,0.0190433,0.0131303,0.0264875,0.00830026,0.0177433,0.0187775,0.00706104
14,0.701532,0.0908027,0.139661,0.160322,0.0959631,0.0678601,0.0761911,0.0375359,0.0255618,0.0304194,0.038269,0.0184607,0.0366282,0.0146103,0.0152442,0.0193696,0.0140827,0.00386264,0.0103622
14,0.829836,0.0532833,0.128378,0.204449,0.123482,0.0467378,0.0953421,0.0248805,0.0333504,0.0292324,0.0395006,0.0364848,0.0100171,0.0447294,0.0181849,0.0103614,0.00804494,0.0133128,0.0219298
14,0.719685,0.1001,0.14498,0.145948,0.0995555,0.0852159,0.0521166,0.0284178,0.0336707,0.0285505,0.0202655,0.0191757,0.0167978,0.0238584,0.0172536,0.0245762,0.00569796,0.00778443,0.0103813
14,0.685594,0.149915,0.165342,0.266614,0.0820293,0.0687994,0.0541187,0.0305918,0.0276579,0.0208554,0.0526553,0.0414168,0.0288229,0.0141144,0.0159278,0.0219159,0.010909,0.0172223,0.0133122
14,0.726759,0.193941,0.133514,0.309692,0.0358759,0.103595,0.061804,0.0541771,0.0392846,0.0366069,0.0726829,0.00515031,0.0344625,0.0259217,0.0123741,0.0252216,0.0150328,0.0204341,0.012993
14,0.5523,0.241555,0.128177,0.0837245,0.106245,0.111794,0.0283263,0.0365227,0.0492171,0.00991108,0.0274842,0.0274708,0.00984393,0.0287086,0.029748,0.0191669,0.00607787,0.0166223,0.00906733
14,0.750426,0.169179,0.162439,0.282627,0.0728582,0.0344236,0.0645806,0.0622729,0.0332683,0.0281436,0.0611291,0.0175749,0.0219407,0.0173386,0.0333323,0.0152655,0.00522849,0.0212055,0.0174793
14,0.75479,0.101974,0.160206,0.243329,0.099804,0.0254633,0.102069,0.0440852,0.0294123,0.0285966,0.0392235,0.0159524,0.0242465,0.0289302,0.0240313,0.0116572,0.0153651,0.0145414,0.0122163
14,0.673183,0.141068,0.10297,0.0910053,0.116298,0.0846224,0.0212455,0.0492392,0.0173385,0.0370175,0.0249985,0.0267988,0.0256494,0.0200341,0.0177485,0.00721587,0.0237423,0.012592,0.0063429
14,0.670738,0.137066,0.117638,0.115945,0.103833,0.0472795,0.0366709,0.0625556,0.0112497,0.0365341,0.0278994,0.02859,0.0279381,0.00978286,0.0275656,0.0203631,0.015938,0.00653715,0.00929459
14,0.6484,0.134477,0.226079,0.117692,0.148945,0.0599506,0.0424478,0.0419326,0.0629323,0.0100719,0.0295897,0.0174917,0.0206076,0.0198743,0.0247188,0.00648269,0.0141582,0.013758,0.0110162
14,0.65403,0.154774,0.120538,0.156853,0.109128,0.0993471,0.0229862,0.0546162,0.0294683,0.00951307,0.0304996,0.0213356,0.0245329,0.0305422,0.0191979,0.00639628,0.0105907,0.00906867,0.0142759
14,0.695174,0.13495,0.109006,0.161019,0.140136,0.0994596,0.043085,0.0490745,0.029652,0.0449526,0.018841,0.0409945,0.0292509,0.0193349,0.00915589,0.00863331,0.0207933,0.0122007,0.00633399
14,0.685671,0.120824,0.0898661,0.159185,0.124154,0.0880654,0.0343628,0.0516422,0.0307885,0.0337709,0.0220256,0.0381415,0.0219235,0.0221711,0.0149253,0.0152721,0.0239222,0.0184473,0.00715093
15,0.350112,0.211219,0.207063,0.0853185,0.0968321,0.0931773,0.0560591,0.0518038,0.0255599,0.0217772,0.0442728,0.0451602,0.0154528,0.0144733,0.0230832,0.0098576,0.0102824,0.0101645,0.0116001
15,0.357314,0.212293,0.204301,0.186303,0.108747,0.130586,0.075847,0.0393619,0.0292686,0.0138058,0.0369906,0.049557,0.0271869,0.0196791,0.0306482,0.0254369,0.00915137,0.00703704,0.00661924
15,0.29554,0.158385,0.281573,0.122672,0.0894373,0.0750408,0.0495025,0.0680846,0.0256532,0.0160477,0.0107594,0.031974,0.0364649,0.0239026,0.0268875,0.0228286,0.0100101,0.00743075,0.011088
15,0.45129,0.212151,0.272852,0.168205,0.128997,0.0711866,0.0704251,0.0545938,0.0676872,0.0307444,0.0334108,0.0408372,0.0337317,0.0213797,0.0109717,0.0233812,0.0075485,0.015765,0.0130523
15,0.138611,0.358409,0.147628,0.183933,0.0818251,0.0761192,0.0406534,0.0292271,0.0308647,0.0481843,0.0165398,0.0150051,0.00953693,0.0101577,0.00973789,0.0141212,0.0164194,0.0198425,0.0095706
15,0.397216,0.288185,0.21665,0.230117,0.0972181,0.0496174,0.0266902,0.0327634,0.0443208,0.0463595,0.0284759,0.0330404,0.0226992,0.0278891,0.0126762,0.0142046,0.0121011,0.00681844,0.0165318
15,0.206103,0.334678,0.226219,0.185061,0.102302,0.113401,0.0360175,0.0194744,0.0284013,0.0344171,0.0395416,0.0238072,0.0130902,0.0204614,0.0135833,0.0129276,0.0101611,0.0108177,0.0175356
15,0.412628,0.19001,0.300203,0.192029,0.128177,0.0766065,0.0563408,0.048902,0.0358057,0.0286075,0.0497662,0.0406394,0.0375186,0.028486,0.0315968,0.0150287,0.0119727,0.00461335,0.0109685
15,0.275831,0.236247,0.304402,0.142572,0.0551458,0.0621033,0.022526,0.0363742,0.0263735,0.0189808,0.0102139,0.0317238,0.00989826,0.0221941,0.0271577,0.0330622,0.0142241,0.013573,0.0100942
15,0.158904,0.299313,0.199163,0.0855403,0.14756,0.0778006,0.0288862,0.0386029,0.0198886,0.0268094,0.0172729,0.0257988,0.0170298,0.0208755,0.0127531,0.0101821,0.0152844,0.0106209,0.0185804
15,0.344207,0.240319,0.177774,0.155516,0.1077,0.133641,0.0852751,0.0412342,0.0251438,0.0143998,0.0359252,0.0159164,0.025266,0.032369,0.0183651,0.0212746,0.00950216,0.0054552,0.00667885
15,0.344615,0.199581,0.255949,0.176039,0.0979642,0.0907562,0.024702,0.0338149,0.0306152,0.0328147,0.0588547,0.0125524,0.014663,0.0133243,0.0186913,0.00390389,0.00569804,0.0156924,0.00909242
15,0.417863,0.21973,0.169486,0.0907783,0.102994,0.0966909,0.0671259,0.0587374,0.0633265,0.0212311,0.0404709,0.0301293,0.0198665,0.0197044,0.0137708,0.0192838,0.011071,0.00655999,0.00552312
15,0.348783,0.29945,0.317766,0.168187,0.0881342,0.0869241,0.0111323,0.0369222,0.0198178,0.0465895,0.050029,0.0339244,0.0352744,0.0405817,0.0275851,0.0234446,0.0116688,0.0237327,0.0124837
15,0.197108,0.311693,0.215773,0.0953732,0.135711,0.0738805,0.0345654,0.0273373,0.0167423,0.0220846,0.0305321,0.0281982,0.0182624,0.0109542,0.0204292,0.0209221,0.00581348,0.0152311,0.00974334
15,0.393549,0.200169,0.179935,0.0876007,0.102333,0.0918179,0.0679862,0.0656487,0.0643143,0.0375279,0.015872,0.0326684,0.0194572,0.0270849,0.0101149,0.0166452,0.0157696,0.0197074,0.0100412
15,0.437717,0.24853,0.260427,0.205569,0.106235,0.0525788,0.0280555,0.0388489,0.0675769,0.0523314,0.0360951,0.0297559,0.0242121,0.0144018,0.0156139,0.0268511,0.0155709,0.0101062,0.0201073
15,0.213778,0.38889,0.184286,0.202318,0.0968921,0.0901461,0.0300839,0.00542836,0.0190274,0.021812,0.00633767,0.0159272,0.0114454,0.0238563,0.0133998,0.0189093,0.0125098,0.0118179,0.0069949
15,0.3485,0.209759,0.24498,0.206779,0.123478,0.0760027,0.0514902,0.0554003,0.0409644,0.0188424,0.0364052,0.0383308,0.0322978,0.0307049,0.0252788,0.0100497,0.0150412,0.0144025,0.0216015
15,0.468562,0.197227,0.269187,0.123504,0.0939752,0.0711673,0.0665403,0.0298733,0.0385069,0.026216,0.0246244,0.0268905,0.019458,0.00614587,0.00972202,0.0147724,0.00404605,0.00543193,0.0141255
