4,0.567013,0.130723,0.166816,0.294114,0.292293,0.192141,0.0893432,0.0853263,0.062137,0.0579825,0.0235706,0.059281,0.0391629,0.0345619,0.0164258,0.021508,0.0208749,0.0165202,0.0210754
4,0.536639,0.131383,0.239704,0.289744,0.214504,0.157104,0.113756,0.0488208,0.0335598,0.0304096,0.0277343,0.0321744,0.031369,0.0314621,0.0173944,0.0196277,0.0145943,0.0186705,0.0192499
4,0.599469,0.18191,0.281467,0.288146,0.206669,0.103922,0.0681951,0.0587459,0.079187,0.0508414,0.0267133,0.0239688,0.0212057,0.0196169,0.029199,0.0218748,0.00617973,0.00882167,0.0138615
4,0.545984,0.119497,0.266793,0.273632,0.274205,0.108216,0.114468,0.0779403,0.0329569,0.0211086,0.0274722,0.0433114,0.0450563,0.0257094,0.0256333,0.014046,0.0100238,0.0183266,0.0253487
4,0.533006,0.0953318,0.29874,0.312206,0.213989,0.145336,0.126534,0.0437589,0.0258394,0.0237182,0.0458719,0.0266967,0.026723,0.016689,0.0177631,0.0104724,0.00692464,0.0144736,0.0111985
4,0.622486,0.164917,0.218852,0.366973,0.293639,0.116662,0.0457934,0.0550551,0.0747817,0.028755,0.0315449,0.019104,0.0230442,0.0279549,0.0200953,0.0196168,0.0153317,0.0156221,0.0222117
4,0.635795,0.135903,0.22091,0.340678,0.258743,0.139743,0.0871376,0.0533714,0.0800797,0.0383722,0.0440797,0.00878856,0.0216497,0.0186189,0.0274376,0.0155308,0.0106892,0.0186656,0.0207088
4,0.628801,0.13189,0.166489,0.307064,0.286373,0.193331,0.0939693,0.09286,0.0777265,0.0705554,0.0071537,0.0392242,0.0277648,0.026855,0.0239892,0.0226243,0.0265032,0.0145839,0.0289495
4,0.675288,0.136901,0.193586,0.299007,0.263419,0.0956606,0.029578,0.0413786,0.0610869,0.0719889,0.0479259,0.0592991,0.0248946,0.0289221,0.0304214,0.0263559,0.023328,0.0220621,0.0231178
4,0.708062,0.144139,0.196135,0.289599,0.182825,0.124299,0.140064,0.0787228,0.0530576,0.0471887,0.0545703,0.0343559,0.0411055,0.0174811,0.0277231,0.0175431,0.0246463,0.0122163,0.0139058
4,0.634158,0.127248,0.278844,0.248878,0.204445,0.0979459,0.0700691,0.0822188,0.0756084,0.0637838,0.0735714,0.0382817,0.0259583,0.0222513,0.0318466,0.0327295,0.0254051,0.0228714,0.0138168
4,0.607615,0.0960421,0.209722,0.195277,0.210402,0.147809,0.165152,0.10705,0.0936078,0.0378107,0.0279932,0.0139285,0.0241967,0.0279877,0.00785644,0.0232434,0.0202675,0.0125239,0.00843227
4,0.564663,0.0970508,0.25072,0.287223,0.246552,0.129101,0.0678539,0.0702248,0.0309847,0.0225687,0.0372596,0.0186856,0.0224605,0.0189017,0.0165708,0.0111236,0.0114907,0.00745129,0.0115271
4,0.630429,0.198528,0.232217,0.291467,0.267284,0.0772692,0.0371335,0.0550126,0.0677535,0.0588429,0.0659756,0.0415969,0.0369262,0.0331389,0.0327441,0.0149738,0.0318878,0.0245178,0.0121391
4,0.685164,0.162133,0.26475,0.307088,0.239957,0.0671622,0.0204837,0.0594779,0.0650685,0.0586317,0.0438217,0.0586617,0.0362467,0.0313662,0.0390212,0.0142887,0.0279068,0.0156904,0.00767601
4,0.67012,0.196405,0.460634,0.20463,0.116233,0.0743352,0.0783094,0.0690908,0.0195137,0.0181889,0.0222773,0.0358244,0.0236561,0.0390959,0.0189075,0.0177297,0.0127098,0.0172372,0.0135564
4,0.569009,0.215272,0.383431,0.37537,0.138005,0.0939344,0.0464394,0.0415407,0.0257149,0.024048,0.0217496,0.0486821,0.039869,0.0076523,0.0230644,0.0241427,0.0160717,0.0155416,0.00946574
4,0.660612,0.148941,0.324909,0.387772,0.182352,0.0662744,0.0527374,0.0621915,0.0448252,0.0402503,0.0322418,0.0240981,0.0264387,0.0276707,0.0275002,0.0180883,0.0213838,0.0208773,0.0128154
4,0.543628,0.20522,0.24657,0.240523,0.28284,0.142123,0.079591,0.08469,0.073389,0.0414326,0.0344521,0.0371761,0.00978723,0.00867889,0.0209153,0.0160653,0.0179176,0.0179053,0.0216108
4,0.70033,0.160402,0.275093,0.336385,0.194122,0.0749241,0.0570481,0.0923769,0.0654566,0.0411899,0.0258493,0.033109,0.0114241,0.030222,0.0213539,0.0287921,0.0142363,0.020209,0.00808101
4,0.613483,0.0855692,0.190926,0.307674,0.269497,0.167008,0.0975099,0.0691596,0.0673325,0.0612165,0.0509599,0.00964112,0.0178621,0.0343368,0.0224836,0.0194586,0.0199746,0.0163897,0.0269714
4,0.611035,0.137683,0.202897,0.174121,0.220234,0.143396,0.157262,0.0982145,0.089652,0.0500853,0.0470729,0.0348023,0.0264053,0.0416455,0.014229,0.0183641,0.0234137,0.0125433,0.0201431
4,0.554079,0.105387,0.258601,0.29954,0.260299,0.112704,0.0966305,0.0516763,0.0245874,0.0138502,0.0355331,0.0311915,0.0452098,0.0210954,0.0148688,0.0192823,0.0199359,0.0164405,0.0233982
4,0.625067,0.140991,0.321185,0.411968,0.1799,0.0711538,0.0715036,0.0428885,0.0555513,0.0279187,0.0324791,0.034976,0.0348614,0.0367036,0.0272763,0.0258158,0.0157485,0.012305,0.0104114
4,0.638552,0.153618,0.155805,0.225054,0.212199,0.144506,0.160922,0.102242,0.083651,0.0719451,0.0572523,0.0413133,0.0640343,0.0335439,0.016051,0.0188499,0.0124669,0.0109425,0.0188536
4,0.723283,0.240513,0.321838,0.240896,0.256519,0.10264,0.128117,0.11303,0.089739,0.0914702,0.035016,0.046584,0.01839,0.0249046,0.02584,0.0204284,0.0321975,0.0128414,0.0103879
4,0.65145,0.148236,0.253677,0.313506,0.182291,0.190389,0.0856191,0.0630426,0.015941,0.0219672,0.028518,0.0371149,0.0115312,0.0202221,0.0186031,0.014631,0.0246718,0.0128657,0.0176549
4,0.653293,0.157294,0.330399,0.302628,0.249841,0.134817,0.0949402,0.0647231,0.0792157,0.0540151,0.035859,0.056997,0.0156468,0.013332,0.0131872,0.028381,0.0341742,0.00837334,0.0210881
4,0.709728,0.188076,0.287404,0.221767,0.248526,0.115461,0.135932,0.114021,0.0690536,0.0847341,0.0420376,0.0423313,0.0186453,0.0162065,0.0290711,0.02746,0.0231138,0.0101166,0.00765132
4,0.604885,0.136693,0.332638,0.316974,0.226365,0.0806579,0.0551382,0.0307445,0.0486525,0.0470838,0.0240291,0.0297327,0.0320815,0.0289598,0.0245542,0.0294952,0.0110113,0.0249994,0.00801131
4,0.58713,0.120255,0.216022,0.234805,0.235754,0.14307,0.105719,0.0999818,0.0128084,0.027883,0.00809556,0.0336577,0.0334719,0.0233274,0.0229649,0.0155734,0.0144546,0.0188144,0.0065614
4,0.706799,0.179511,0.358881,0.282483,0.253253,0.135304,0.112822,0.0643882,0.0678392,0.0569489,0.0317257,0.0548517,0.0287383,0.019948,0.0172926,0.0242387,0.0355436,0.013023,0.024971
4,0.592322,0.0989504,0.196579,0.276204,0.286916,0.155388,0.10933,0.0803036,0.0671564,0.0598944,0.011814,0.0320422,0.0235429,0.0225791,0.0269668,0.0104933,0.011634,0.00665033,0.00950691
4,0.615959,0.116264,0.2151,0.28462,0.302071,0.158284,0.0713406,0.063571,0.0603637,0.0484324,0.0221779,0.0471057,0.0250131,0.0170873,0.0164245,0.0232306,0.0120834,0.0084736,0.0101891
4,0.663147,0.403796,0.351434,0.226822,0.0949127,0.150585,0.0282101,0.0573985,0.0320755,0.0764725,0.0259529,0.0314269,0.027023,0.0468728,0.0388994,0.0169891,0.0191847,0.0265703,0.0151301
4,0.738938,0.0839558,0.199822,0.17659,0.237515,0.128111,0.154071,0.110672,0.097755,0.0634493,0.0579359,0.0317174,0.0440857,0.0276676,0.0105871,0.00808147,0.0174406,0.0141316,0.0116138
4,0.605159,0.194102,0.270476,0.264219,0.293678,0.142888,0.128439,0.0992223,0.0784025,0.0889667,0.0466597,0.0379974,0.0487793,0.0143172,0.0266207,0.0143269,0.0144193,0.0193109,0.0265616
5,0.529634,0.107439,0.302663,0.190798,0.358481,0.282422,0.0782529,0.145782,0.123143,0.0513372,0.0745506,0.0422082,0.0656252,0.0171342,0.0462154,0.0145215,0.00651868,0.0172479,0.00943417
5,0.970501,0.347462,0.139183,0.214671,0.276451,0.135698,0.123421,0.0499995,0.0572948,0.0601212,0.0851037,0.0220785,0.0175521,0.0298956,0.0319608,0.0209748,0.0142752,0.0346626,0.0144149
5,0.778576,0.354334,0.183864,0.209804,0.324091,0.247657,0.195179,0.111713,0.0603599,0.0429004,0.0505883,0.0515825,0.0534233,0.0213703,0.0572621,0.0319034,0.0461155,0.0230323,0.0381817
5,0.941954,0.517592,0.140516,0.289833,0.434712,0.223634,0.213098,0.0795306,0.128467,0.0795221,0.098341,0.0660723,0.0322425,0.0721224,0.0243732,0.0179481,0.0392684,0.0143723,0.00577502
5,0.830846,0.375526,0.23874,0.178078,0.379312,0.273477,0.131782,0.0918452,0.111737,0.0254451,0.0280723,0.0320302,0.0258727,0.0402433,0.0553329,0.0428167,0.0245044,0.0254437,0.025146
5,0.717545,0.32475,0.274024,0.121581,0.290068,0.211705,0.137023,0.192073,0.0367911,0.0680472,0.0311218,0.0537182,0.0358738,0.0401437,0.0299665,0.0187663,0.0317545,0.0133505,0.0138036
5,0.738061,0.253111,0.272139,0.134508,0.271058,0.247946,0.158347,0.146468,0.0719174,0.0786214,0.0587161,0.0693638,0.0620946,0.0534204,0.0337945,0.0202315,0.0125054,0.0241909,0.0172032
5,0.878926,0.501804,0.162119,0.388396,0.343353,0.232933,0.141881,0.0583357,0.108651,0.0787154,0.0527427,0.0444327,0.0135257,0.0307624,0.0100408,0.029781,0.0388725,0.0145727,0.0193269
5,0.831416,0.397125,0.104709,0.30919,0.397925,0.21771,0.121384,0.0936764,0.0483487,0.0499918,0.0315684,0.0409928,0.0556757,0.0440397,0.0580285,0.017058,0.0364935,0.0335229,0.034108
5,0.762116,0.124157,0.14992,0.185935,0.413363,0.197086,0.0586363,0.12877,0.04546,0.0882032,0.0411607,0.0300567,0.0311215,0.0238912,0.0252851,0.0126599,0.0248316,0.0188261,0.0240883
5,0.85356,0.303369,0.148121,0.263956,0.309187,0.197305,0.213419,0.0764848,0.0596569,0.0371129,0.0281912,0.036224,0.058015,0.0417648,0.0217683,0.0258657,0.0203763,0.0145091,0.0260195
5,0.936714,0.68051,0.16694,0.306521,0.257063,0.27244,0.126706,0.183762,0.115631,0.0843844,0.0748029,0.0598811,0.0602949,0.0747331,0.0417365,0.0172968,0.0289993,0.0239756,0.0129224
5,0.852011,0.327255,0.286567,0.161215,0.256835,0.201564,0.146365,0.0919169,0.0771588,0.0441115,0.113679,0.049733,0.0666599,0.0369213,0.0272878,0.0354279,0.0176,0.0217304,0.0262272
5,0.891312,0.292825,0.24535,0.194762,0.355644,0.292027,0.108735,0.0860818,0.0592819,0.0650132,0.0815504,0.0268025,0.0687481,0.0531959,0.0434972,0.0353962,0.0388971,0.026725,0.0216287
5,0.925547,0.53241,0.147545,0.229148,0.377881,0.270202,0.179251,0.0911462,0.060593,0.0300872,0.0477334,0.0374424,0.0578766,0.0492103,0.0614393,0.0287583,0.019586,0.0291776,0.0114722
5,0.882192,0.475693,0.174618,0.230799,0.296608,0.199797,0.138499,0.105787,0.0834499,0.0779767,0.0460145,0.108015,0.0630954,0.0179068,0.0323103,0.0384022,0.00897964,0.0168889,0.0185363
5,0.769804,0.350173,0.296659,0.313683,0.335536,0.216526,0.145185,0.162378,0.0484782,0.0473438,0.0223635,0.0341394,0.0521906,0.0481675,0.0345877,0.0370818,0.0203564,0.0264181,0.0267981
5,1.20807,0.374261,0.27939,0.320042,0.273963,0.15068,0.119287,0.129897,0.061082,0.0944624,0.0314125,0.0590183,0.0610008,0.0317201,0.0381915,0.0265925,0.045875,0.0366275,0.0215484
5,0.557431,0.191389,0.161779,0.169889,0.372145,0.336411,0.104327,0.0501485,0.109734,0.0327199,0.0708649,0.0704638,0.0637903,0.0411325,0.037362,0.0150245,0.0120561,0.0218015,0.0179694
5,0.713129,0.0845723,0.230824,0.207759,0.48029,0.247233,0.0612979,0.140616,0.027851,0.0936144,0.047189,0.0455623,0.0571519,0.0507766,0.0280793,0.0175964,0.0318387,0.013829,0.0113712
5,0.958129,0.317901,0.165614,0.339434,0.350575,0.144527,0.109546,0.0420921,0.0546831,0.0951611,0.061588,0.0698922,0.0694115,0.0356526,0.0178956,0.0148483,0.0190966,0.0124701,0.0186105
5,1.0461,0.372009,0.0875861,0.409437,0.365268,0.123326,0.120464,0.046459,0.0590962,0.0538343,0.0618825,0.0307128,0.0282373,0.0119495,0.0384739,0.0213133,0.0275513,0.0121614,0.0125858
5,0.671592,0.169551,0.285851,0.129516,0.210532,0.300857,0.210911,0.0774115,0.0371168,0.05181,0.0267084,0.0695073,0.0633644,0.0410851,0.0233323,0.0217525,0.0491805,0.0299862,0.0144713
5,0.907651,0.428332,0.241572,0.196882,0.416373,0.223877,0.253363,0.113277,0.127898,0.0643412,0.075393,0.0738587,0.0465728,0.0433457,0.0324451,0.0102084,0.0274801,0.0303853,0.0109604
5,0.868145,0.525479,0.148117,0.34792,0.286085,0.28521,0.187524,0.101699,0.134302,0.0776236,0.0623659,0.0642972,0.0365443,0.056755,0.0209371,0.00962853,0.0375308,0.0230032,0.0140931
5,0.856097,0.276348,0.235322,0.164931,0.302843,0.233345,0.15834,0.0759373,0.0598663,0.0386337,0.0528669,0.0685628,0.042773,0.015223,0.0350978,0.0390291,0.0174506,0.0257015,0.0119347
5,0.596225,0.337365,0.300741,0.201122,0.18823,0.322557,0.148773,0.157477,0.132804,0.0520734,0.0883051,0.0337124,0.062502,0.0783537,0.0461388,0.0267445,0.018857,0.0224907,0.0196738
5,0.615148,0.219985,0.285557,0.0926523,0.164332,0.251008,0.171997,0.182845,0.0985241,0.0476449,0.0203547,0.0459778,0.0597305,0.0315252,0.0413601,0.0125506,0.0358449,0.0221428,0.0212437
5,0.936822,0.436896,0.144816,0.264635,0.33291,0.167172,0.206358,0.0511624,0.0730295,0.0350746,0.0433355,0.0600697,0.0455891,0.0517402,0.0203934,0.0378195,0.0203823,0.0254098,0.00998674
5,0.840798,0.327056,0.278667,0.210149,0.237322,0.238511,0.0833167,0.101823,0.0848573,0.0647789,0.0758133,0.0650147,0.0657063,0.0243756,0.0265838,0.0214016,0.0226603,0.018273,0.0240182
5,0.838997,0.565363,0.196715,0.289331,0.306138,0.17052,0.185741,0.0533019,0.15013,0.0602484,0.0830419,0.0598116,0.064484,0.0440717,0.0433329,0.0160302,0.040996,0.0224868,0.0297888
5,0.952514,0.538607,0.193867,0.212241,0.387146,0.25388,0.253804,0.118971,0.11124,0.0876195,0.0693356,0.0885942,0.0328667,0.0603436,0.0240618,0.00841186,0.0228906,0.0391206,0.0202857
5,1.17072,0.478115,0.0866194,0.301225,0.313676,0.149444,0.167652,0.0568982,0.0948783,0.0795092,0.085058,0.0329683,0.0506118,0.0280514,0.0111149,0.0341679,0.0137983,0.0205255,0.0159126
5,0.599742,0.170598,0.378557,0.0933521,0.202915,0.243039,0.154057,0.151401,0.0879364,0.0413772,0.0426763,0.0582613,0.0407304,0.0470855,0.024713,0.0197444,0.0169035,0.0084239,0.0104004
5,0.762554,0.277301,0.221946,0.179376,0.228316,0.209569,0.186732,0.141387,0.0211005,0.0373283,0.0471089,0.0480255,0.0195447,0.0379993,0.0203154,0.0321531,0.0317507,0.0398446,0.0243431
5,0.873603,0.332614,0.283302,0.282751,0.339364,0.215098,0.152488,0.0981197,0.046904,0.0393267,0.0408215,0.0695717,0.0653,0.0509885,0.032016,0.0132679,0.0178403,0.0218238,0.0344859
5,0.966824,0.472033,0.193874,0.230525,0.401025,0.257448,0.264486,0.137424,0.111992,0.079915,0.0656703,0.085095,0.0212457,0.0442701,0.0375225,0.026221,0.0389101,0.0274389,0.0110399
5,0.662537,0.283326,0.319975,0.153817,0.287691,0.307192,0.155586,0.121968,0.0445726,0.0657717,0.0606464,0.0872091,0.0826239,0.0239105,0.0481921,0.0292117,0.0356162,0.0380161,0.0193817
5,0.668403,0.260572,0.31927,0.0812949,0.205793,0.303153,0.191678,0.127228,0.0955019,0.0288939,0.0226683,0.054051,0.0412321,0.0606517,0.0269598,0.0205405,0.0553783,0.0309802,0.0252622
5,0.541995,0.181441,0.421846,0.134532,0.0756314,0.148529,0.167017,0.140099,0.127723,0.0861245,0.105548,0.0838684,0.0300013,0.0231823,0.0151859,0.0259827,0.0144764,0.0159974,0.0227888
5,0.70932,0.212713,0.135783,0.220385,0.271819,0.196359,0.113758,0.130801,0.0554036,0.0335749,0.0693446,0.0541418,0.0314358,0.0201972,0.0209459,0.0353425,0.0310052,0.0194067,0.0228145
5,1.07631,0.487521,0.202536,0.351484,0.364241,0.194532,0.1113,0.0539215,0.0748255,0.0321853,0.0677479,0.0546782,0.035505,0.0151952,0.0205196,0.0372574,0.025242,0.0145031,0.0128685
5,0.9473,0.471921,0.232139,0.271356,0.246089,0.183557,0.065618,0.0955859,0.0640743,0.0723643,0.0861089,0.0969323,0.0632197,0.0116318,0.0442233,0.0194001,0.0271093,0.0238457,0.0326741
5,0.864708,0.408564,0.0877713,0.346474,0.359774,0.15094,0.111685,0.0257107,0.0461822,0.0875762,0.0414338,0.0199289,0.0598836,0.0560668,0.04366,0.0248073,0.0138718,0.0168793,0.0186983
5,0.632975,0.276153,0.283232,0.140298,0.261333,0.331265,0.131567,0.143599,0.0583521,0.0653256,0.0653975,0.0673434,0.0941827,0.0549004,0.0401215,0.0367846,0.0347064,0.0388394,0.0208626
5,0.859863,0.324413,0.160885,0.136766,0.307838,0.253827,0.0763814,0.0553111,0.0650448,0.0296392,0.0514191,0.0582891,0.0466826,0.0154532,0.0496719,0.0234027,0.0276087,0.0258135,0.00895595
5,0.673098,0.181582,0.298647,0.0743095,0.233037,0.31449,0.196155,0.0690957,0.0561403,0.0276371,0.0323804,0.0895394,0.0467307,0.0547418,0.0373865,0.0197556,0.048514,0.0203751,0.01168
5,0.620442,0.368825,0.275212,0.216616,0.134234,0.260367,0.17671,0.170064,0.129397,0.0564253,0.0703613,0.0353214,0.0599715,0.0884471,0.0530116,0.0353245,0.0299902,0.0328279,0.0166663
5,0.771861,0.33054,0.218232,0.182286,0.341458,0.21074,0.157982,0.117329,0.0558688,0.0777391,0.0647688,0.0815937,0.038853,0.0369916,0.0271202,0.0187442,0.0169101,0.0110061,0.0243564
5,0.860408,0.212508,0.28419,0.145503,0.279471,0.227504,0.146728,0.0409329,0.0245816,0.0483037,0.0503893,0.0529133,0.0228033,0.0269536,0.0212728,0.0135771,0.0138767,0.0267489,0.0216771
5,0.73217,0.135171,0.194122,0.198162,0.403375,0.157911,0.0881338,0.163247,0.0540067,0.0703995,0.0382336,0.0158319,0.0286476,0.0238985,0.0243738,0.0163135,0.0183213,0.0182027,0.0241045
5,0.886823,0.528773,0.202258,0.219331,0.269512,0.177837,0.16144,0.0925275,0.0983682,0.0766544,0.0578536,0.101215,0.0834651,0.0287916,0.0214361,0.0482501,0.0197166,0.0245052,0.0190636
5,0.956651,0.431096,0.122115,0.16872,0.389545,0.185962,0.133981,0.114767,0.072721,0.0395416,0.0780965,0.0527387,0.019849,0.019054,0.0402562,0.0338259,0.0481421,0.0231204,0.00983338
5,0.650376,0.212896,0.191153,0.0828891,0.214679,0.254009,0.131816,0.0763364,0.111234,0.0210297,0.0435439,0.0864632,0.0738506,0.00966295,0.0186494,0.0192825,0.021468,0.0302444,0.0200276
5,0.763047,0.318085,0.124311,0.289443,0.314304,0.200899,0.181313,0.0791126,0.0461808,0.0749105,0.0860552,0.0344129,0.0202554,0.035762,0.0262844,0.0206304,0.0526773,0.0239813,0.0121833
5,0.771485,0.241188,0.270784,0.119154,0.208852,0.244507,0.192731,0.120378,0.0450006,0.0642159,0.0488308,0.075829,0.0184518,0.0436702,0.0265577,0.0270973,0.0131585,0.040751,0.0449087
5,0.580362,0.310864,0.248246,0.2339,0.176089,0.288553,0.157364,0.139781,0.11986,0.0544093,0.0817137,0.037415,0.0689928,0.070889,0.0537892,0.0219519,0.0402454,0.033404,0.0320805
5,0.945073,0.548253,0.261187,0.220081,0.300251,0.171237,0.231246,0.0935003,0.107771,0.0986478,0.0979426,0.0655882,0.045657,0.0819922,0.0345937,0.044621,0.0151754,0.0226333,0.0163512
5,0.753398,0.284795,0.259094,0.147318,0.292164,0.258989,0.1655,0.0760608,0.0476642,0.044331,0.0568001,0.0472338,0.0374892,0.0157816,0.0261517,0.0603608,0.0228097,0.032097,0.0151934
5,0.864562,0.456099,0.158857,0.340643,0.298749,0.233294,0.136227,0.11859,0.140623,0.0729638,0.0560958,0.0489894,0.0565851,0.0654773,0.0184535,0.0110855,0.0269316,0.0182444,0.0128571
5,0.955882,0.454263,0.113333,0.203731,0.345821,0.251448,0.121585,0.101608,0.0590441,0.0517061,0.0709716,0.0435613,0.0215666,0.0377661,0.0242234,0.0485568,0.030314,0.0260155,0.0131538
5,0.703796,0.171476,0.255717,0.0884691,0.216953,0.259235,0.152374,0.0409953,0.0764692,0.0637243,0.0627293,0.0533364,0.0655117,0.05098,0.0231324,0.0131684,0.0100654,0.015609,0.0138406
5,0.921447,0.493063,0.194295,0.210054,0.340799,0.238387,0.0844498,0.0937163,0.0855312,0.071842,0.0873319,0.0729337,0.0604261,0.0272223,0.0193533,0.0293233,0.0332131,0.0301821,0.025995
5,0.996335,0.489043,0.124371,0.188124,0.326926,0.223613,0.137429,0.120436,0.0761746,0.071697,0.0523609,0.0276797,0.0427835,0.030714,0.0211945,0.0431542,0.0419217,0.0231771,0.0304967
5,0.716992,0.198689,0.290767,0.13552,0.167232,0.254322,0.204342,0.0683707,0.0639578,0.0582085,0.00969622,0.0402788,0.0628949,0.0436666,0.0246547,0.00934659,0.0262214,0.0255332,0.0234379
6,0.534022,0.390562,0.126399,0.181096,0.177625,0.334309,0.274205,0.117832,0.0526537,0.0553293,0.0558334,0.0604081,0.0569613,0.0319601,0.0443427,0.020789,0.0127968,0.0232549,0.0198306
6,0.661401,0.322322,0.309836,0.0801476,0.339062,0.335452,0.155061,0.0965637,0.0227942,0.0660422,0.0445701,0.0605139,0.0401782,0.0317346,0.0378515,0.0208167,0.0261453,0.0276051,0.0254952
6,0.502236,0.331222,0.0775835,0.208886,0.130285,0.241021,0.326431,0.202214,0.0788352,0.0449636,0.0134645,0.0643085,0.0346842,0.0447788,0.0491431,0.0452839,0.0326218,0.030482,0.0194475
6,0.955132,0.357574,0.195769,0.103041,0.355776,0.280003,0.219725,0.0763455,0.0470504,0.0373494,0.0407828,0.0413591,0.0564229,0.0452328,0.0392025,0.0412831,0.0199731,0.0190717,0.0188712
6,0.501496,0.143229,0.208983,0.2284,0.0946964,0.216163,0.143059,0.134684,0.103489,0.0845303,0.0499216,0.0320197,0.049296,0.0591809,0.0208494,0.0366565,0.0241553,0.0110904,0.00943941
6,0.554018,0.294818,0.22009,0.212132,0.145145,0.25365,0.239246,0.134847,0.0662132,0.042867,0.0768149,0.0489393,0.0446388,0.0416304,0.0284417,0.0146409,0.0189672,0.0274332,0.0360301
6,0.513517,0.34918,0.146097,0.206198,0.129711,0.155355,0.225533,0.200979,0.0869846,0.0725182,0.0548911,0.0227777,0.0444481,0.0234304,0.0340014,0.0197552,0.0144143,0.0254941,0.0347642
6,0.613786,0.381537,0.303788,0.204939,0.193315,0.31295,0.205663,0.146715,0.0991382,0.036723,0.0663606,0.0140898,0.0342294,0.0394808,0.0482449,0.0364565,0.0255924,0.0179365,0.0133888
6,0.59122,0.29335,0.129108,0.195514,0.157002,0.302916,0.271197,0.148062,0.0277751,0.0710925,0.0409909,0.0423196,0.0560323,0.0499758,0.0489638,0.0428753,0.0261205,0.0255893,0.021862
6,0.682376,0.36486,0.42431,0.290065,0.150871,0.178391,0.20642,0.107824,0.149725,0.137405,0.0561518,0.0502441,0.0267948,0.0789289,0.0662882,0.0665545,0.0345771,0.0255088,0.0152237
6,0.644037,0.317548,0.330027,0.176117,0.242303,0.344995,0.189596,0.199295,0.07026,0.053377,0.0370653,0.0397727,0.0483025,0.0626442,0.0396058,0.0207883,0.0220623,0.0198028,0.0145256
6,0.77304,0.3165,0.317025,0.133846,0.315086,0.30467,0.135251,0.0598449,0.0418813,0.0453734,0.0363628,0.0562599,0.057133,0.0246233,0.0165971,0.0357763,0.0490841,0.0172347,0.0175427
6,0.695795,0.389067,0.358267,0.17085,0.29138,0.186057,0.218191,0.145591,0.130418,0.0645239,0.0600053,0.0660286,0.0599011,0.0303237,0.0213213,0.0380874,0.0171329,0.0193245,0.0304474
6,0.476466,0.407014,0.104576,0.287249,0.232873,0.166212,0.26879,0.220498,0.0945081,0.0859499,0.0422213,0.061561,0.0581929,0.0326303,0.0224371,0.0153203,0.0271765,0.0287089,0.0331769
6,0.549769,0.319793,0.230755,0.268497,0.111621,0.247269,0.179196,0.123004,0.146568,0.0910698,0.0490979,0.0647482,0.0218109,0.0696763,0.0484971,0.0309571,0.0202321,0.0244672,0.0243168
